userID,status,today,week,starTD,starWK,commentTD,commentWK
781549524,0,"2月25日

未完成 - 进行中
- [30%] 写+浏览一遍physiologie的知识结构  <7. Semester Klausur>

未完成
- 每日回顾 <梳理与总结>
- 做运动 <Life & Social>
","2月25日-3月3日

2月24日
  未完成 - 进行中
    - [30%] 写+浏览一遍physiologie的知识结构  <7. Semester Klausur>

2月25日
  未完成
    - 做运动 <Life & Social>
    - 每日回顾 <梳理与总结>

2月27日
  未完成
    - 傲杰看牙医,带上表格盖章  <Life & Social>

3月1日
  未完成
    - Physiologie Quiz 整理并回答     <7. Semester Klausur>

3月3日
  未完成
    - 每周回顾  <梳理与总结>
    - Seminar Arbeit 编程部分  <7. Semester Klausur>

",⭐⭐⭐⭐,,我觉得今天很不错，开心呢,
